Number,Name,Parent (SMC),Parent name (SMC),Section,Region,Area,Island,Topo Section,County,Classification,Map 1:50k,Map 1:25k,Metres,Feet,Grid ref,Grid ref 10,Drop,Col grid ref,Col height,Feature,Observations,Survey,Climbed,Country,County Top,Revision,Comments,Streetmap/MountainViews,Google Maps,Hill-bagging,Xcoord,Ycoord,Latitude,Longitude,GridrefXY,_Section,Parent (Ma),Parent name (Ma),MVNumber,Ma,Ma=,Hu,Hu=,Tu,Sim,5,M,MT,F,C,G,D,DT,Hew,N,Dew,DDew,HF,4,3,2,1,0,W,WO,B,E,HHB,Sy,Fel,CoH,CoH=,CoU,CoU=,CoA,CoA=,CoL,CoL=,SIB,sMa,sHu,sSim,s5,s4,Mur,CT,GT,BL,Bg,Y,Cm,T100,xMT,xC,xG,xN,xDT,Dil,VL,A,Ca,Bin,O,Un,summit_ready_canonical_id,country_normalized,latitude_normalized,longitude_normalized,elevation_m_normalized,prominence_m_normalized,col_height_m_normalized,source_dataset,source_version,source_release_date,source_file_sha256,source_license,source_attribution,source_trust,final_verification_status,needs_review_reason,qa_status,qa_flags,data_priority,ai_fallback_allowed
520,Ben Macdui North Top,518,Ben Macdui [Beinn Macduibh],08A,08A: Cairngorms,,,HE02 Macdui-bynack,"Aberdeenshire, Moray","HHB,xMT",36 43,057S 403S,1294.2,4246,NN991995,NN 99126 99556,18.4,NN 9901 9923,1275.9,upright small boulder,cairn 35m NE at NN 99152 99589 is lower,Leica RX1250,,S,,03-Jun-24,,"https://www.streetmap.co.uk/map?X=299125&Y=799565&SV=299125,799565&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=57.076003,-3.665623",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=520,299125,799565,57.076003,-3.665623,NN9912599565,8.1,518,Ben Macdui [Beinn Macduibh],,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dobih:520,Scotland,57.07600300,-3.66562300,1294.2,18.4,1275.9,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
521,Cairn Toul,,,08A,08A: Cairngorms,,,HE01 Braeriach-bhrotain,Aberdeenshire,"Ma,M,Sim,HHB",36 43,057S 403S,1292.4,4240,NN963972,NN 96330 97220,167,NN946975,1125,large cairn,,Leica RX1250,,S,,06-Apr-26,Dropped from Trail 100 list Jan 2020,"https://www.streetmap.co.uk/map?X=296329&Y=797229&SV=296329,797229&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=57.054406,-3.710757",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=521,296329,797229,57.054406,-3.710757,NN9632997229,8.1,521,,,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:521,Scotland,57.05440600,-3.71075700,1292.4,167,1125,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
522,Carn na Criche,519,Braeriach,08A,08A: Cairngorms,,,HE01 Braeriach-bhrotain,Aberdeenshire,"MT,Sim,HHB",36 43,057S 403S,1265.6,4152,NN939982,NN 93935 98258,51.6,NN 9459 9965,1214,cairn,higher than large cairn 200m SW at NN 93780 98166,Leica RX1250,,S,,06-Apr-26,,"https://www.streetmap.co.uk/map?X=293934&Y=798267&SV=293934,798267&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=57.063181,-3.75066",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=522,293934,798267,57.063181,-3.75066,NN9393498267,8.1,519,Braeriach,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:522,Scotland,57.06318100,-3.75066000,1265.6,51.6,1214,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,info,duplicate_name_in_country_info,1,true
523,Sgor an Lochain Uaine,,,08A,08A: Cairngorms,,,HE01 Braeriach-bhrotain,Aberdeenshire,"Hu,M,Sim,HHB",36 43,057S 403S,1258,4127,NN954976,NN 95424 97684,116.7,NN 9581 9727,1141.3,boulder c.5m WNW of cairn,top of boulder is c.40cm higher than base of cairn,Abney level/Leica RX1250,,S,,06-Apr-26,,"https://www.streetmap.co.uk/map?X=295423&Y=797693&SV=295423,797693&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=57.058368,-3.72588",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=523,295423,797693,57.058368,-3.72588,NN9542397693,8.1,521,Cairn Toul,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:523,Scotland,57.05836800,-3.72588000,1258,116.7,1141.3,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
524,Stob Coire Sputan Dearg,518,Ben Macdui [Beinn Macduibh],08A,08A: Cairngorms,,,HE02 Macdui-bynack,Aberdeenshire,"HHB,xMT",36 43,057S 403S,1250.5,4103,NN997984,NN 99800 98458,17.5,NN 9963 9871,1232.9,boulder,higher than all boulders to N,Abney level/Leica RX1250,,S,,03-Jun-24,,"https://www.streetmap.co.uk/map?X=299799&Y=798467&SV=299799,798467&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=57.066291,-3.654071",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=524,299799,798467,57.066291,-3.654071,NN9979998467,8.1,518,Ben Macdui [Beinn Macduibh],,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dobih:524,Scotland,57.06629100,-3.65407100,1250.5,17.5,1232.9,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
525,Cairn Gorm,,,08A,08A: Cairngorms,,,HE02 Macdui-bynack,"Highland, Moray","Hu,M,Sim,HHB,sMa",36,057S 403S,1244.8,4084,NJ005040,NJ 00517 04056,145.8,NH 9989 0350,1099,rock at base of large cairn,,Leica RX1250,,S,,27-Jul-15,col measurement is 1099.0m,"https://www.streetmap.co.uk/map?X=300516&Y=804065&SV=300516,804065&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=57.116714,-3.644477",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=525,300516,804065,57.116714,-3.644477,NJ0051604065,8.1,518,Ben Macdui [Beinn Macduibh],,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:525,Scotland,57.11671400,-3.64447700,1244.8,145.8,1099,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
526,Stob Coire an Lochain,519,Braeriach,08A,08A: Cairngorms,,,HE01 Braeriach-bhrotain,"Aberdeenshire, Highland",xMT,36 43,057S 403S,1235,4052,NN940997,NN 94029 99717,11,NN939994,1224,cairn,,,,S,,15-Aug-12,,"https://www.streetmap.co.uk/map?X=294028&Y=799726&SV=294028,799726&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=57.076303,-3.749728",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=526,294028,799726,57.076303,-3.749728,NN9402899726,8.1,519,Braeriach,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dobih:526,Scotland,57.07630300,-3.74972800,1235,11,1224,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,info,duplicate_name_in_country_info,1,true
1964,Crib y Ddysgl,,,30B,30B: Snowdonia,Snowdon,,WN02 Snowdon-eilio,Gwynedd,"F,Sim,Hew,N,HHB",115,017W,1065.3,3495,SH610551,SH 61082 55158,74,SH607548,991,rock 6m SW of trig point,,Leica NA730/Leica GS15,,W,,23-Oct-23,,"https://www.streetmap.co.uk/map?X=261079&Y=355155&SV=261079,355155&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.075519,-4.07518",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1964,261079,355155,53.075519,-4.07518,SH6107955155,30.2,1963,Snowdon - Yr Wyddfa,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1964,Wales,53.07551900,-4.07518000,1065.3,74,991,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1966,Carnedd Dafydd,,,30B,30B: Snowdonia,The Carneddau,,WN04 Llewelyn-elen,"Conwy, Gwynedd","Hu,F,Sim,Hew,N,HHB",115,017W,1044.5,3427,SH662630,SH 66286 63049,114.9,SH 6820 6374,929.6,cairn,rocks 30m SE at SH 66314 63034 are 30cm lower; cairn 65m ESE at SH 66352 63041 is 1m lower; note summit cairn may be on man-made structure,Abney level,,W,,10-Dec-25,,"https://www.streetmap.co.uk/map?X=266283&Y=363046&SV=266283,363046&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.147738,-4.000839",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1966,266283,363046,53.147738,-4.000839,SH6628363046,30.2,1965,Carnedd Llewelyn,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1966,Wales,53.14773800,-4.00083900,1044.5,114.9,929.6,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1967,Glyder Fawr,,,30B,30B: Snowdonia,The Glyders,,WN03 Glyder-tryfan,"Conwy, Gwynedd","Ma,F,Sim,Hew,N,HHB",115,017W,1000.9,3284,SH642579,SH 64246 57956,642,SH647556,359,rock tor,rock outcrop 40m SSW at SH 64230 57923 is 1.45m lower; all other rock features lower still,Abney level/Leica 530,,W,,15-Nov-16,,"https://www.streetmap.co.uk/map?X=264243&Y=357953&SV=264243,357953&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.101470,-4.029164",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1967,264243,357953,53.10147,-4.029164,SH6424357953,30.2,1967,,,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1967,Wales,53.10147000,-4.02916400,1000.9,642,359,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1968,Glyder Fach,,,30B,30B: Snowdonia,The Glyders,,WN03 Glyder-tryfan,Conwy,"F,Sim,Hew,N,HHB",115,017W,994.3,3262,SH656582,SH 65646 58289,74.5,SH 6527 5815,919.8,large rock on huge pile of rocks,,obvious summit/Trimble GeoXH 6000,,W,,19-Oct-14,,"https://www.streetmap.co.uk/map?X=265643&Y=358286&SV=265643,358286&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.104815,-4.008407",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1968,265643,358286,53.104815,-4.008407,SH6564358286,30.2,1967,Glyder Fawr,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1968,Wales,53.10481500,-4.00840700,994.3,74.5,919.8,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1969,Pen yr Ole Wen,,,30B,30B: Snowdonia,The Carneddau,,WN04 Llewelyn-elen,"Conwy, Gwynedd","F,Sim,Hew,N,HHB",115,017W,978.5,3210,SH655619,SH 65599 61946,45.2,SH 6548 6221,933.3,ground 5m N of cairn,,Abney level,,W,,10-Dec-25,Added to Trail 100 list Jan 2020,"https://www.streetmap.co.uk/map?X=265596&Y=361943&SV=265596,361943&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.137656,-4.010641",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1969,265596,361943,53.137656,-4.010641,SH6559661943,30.2,1965,Carnedd Llewelyn,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1969,Wales,53.13765600,-4.01064100,978.5,45.2,933.3,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1970,Foel Grach,,,30B,30B: Snowdonia,The Carneddau,,WN04 Llewelyn-elen,"Conwy, Gwynedd","F,Sim,Hew,N,HHB",115,017E 017W,975.4,3200,SH688659,SH 68881 65909,41.7,SH 6889 6532,933.8,cairn,rock outcrop 25m SSE at SH 68891 65885 is about 50cm lower,Abney level/Leica RX1250,,W,,13-Dec-17,,"https://www.streetmap.co.uk/map?X=268878&Y=365906&SV=268878,365906&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.174077,-3.963234",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1970,268878,365906,53.174077,-3.963234,SH6887865906,30.2,1965,Carnedd Llewelyn,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1970,Wales,53.17407700,-3.96323400,975.4,41.7,933.8,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
3662,Castell y Gwynt,,,30B,30B: Snowdonia,The Glyders,,WN03 Glyder-tryfan,Conwy,N,115,017W,972,3189,SH653581,SH 65400 58185,16,SH 65428 58209,956,no feature: rock pinnacle,,Abney level/Leica Disto A8,,W,,22-Dec-07,"New Nuttall 2 Sep 2007, drop 16.0m","https://www.streetmap.co.uk/map?X=265397&Y=358182&SV=265397,358182&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.103818,-4.012035",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=3662,265397,358182,53.103818,-4.012035,SH6539758182,30.2,1967,Glyder Fawr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:3662,Wales,53.10381800,-4.01203500,972,16,956,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
1971,Yr Elen,,,30B,30B: Snowdonia,The Carneddau,,WN04 Llewelyn-elen,Gwynedd,"F,Sim,Hew,N,HHB",115,017W,963.3,3160,SH673651,SH 67388 65118,55.3,SH 6765 6472,908.1,rock outcrop,rock outcrop with cairn 50m SSW at SH 67371 65073 is 50cm lower; cairn 75m WNW at SH 67315 65143 is 2.6m lower,Abney level,,W,,11-Dec-25,,"https://www.streetmap.co.uk/map?X=267385&Y=365115&SV=267385,365115&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=53.166601,-3.985229",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=1971,267385,365115,53.166601,-3.985229,SH6738565115,30.2,1965,Carnedd Llewelyn,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:1971,Wales,53.16660100,-3.98522900,963.3,55.3,908.1,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20001,Carrauntoohil,,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"Ma,F,Sim,SIB,Hew,Dil,A,VL,CoH,CoU",78,,1038.6,3407,V803844,V 80364 84424,1038.6,Sea,0,outcrop 4m W of large cross,,Abney level/Trimble GeoXH 6000,,I,"Kerry, Kerry",13-Jun-24,,https://mountainviews.ie/summit/1/,"https://www.google.com/maps/search/?api=1&query=51.999471,-9.742687",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20001,80364,84423,51.999471,-9.742687,V8036484423,50.3,20001,,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20001,Ireland,51.99947100,-9.74268700,1038.6,1038.6,0,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20002,Beenkeragh,,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"F,Sim,Hew,Dil,A,VL,sHu",78,,1008.2,3308,V801852,V 80139 85246,90.8,V 8001 8507,917.4,boulder 16m E of cairn,,Abney level/Trimble GeoXH 6000,,I,,03-Nov-13,,https://mountainviews.ie/summit/2/,"https://www.google.com/maps/search/?api=1&query=52.006806,-9.746248",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20002,80139,85245,52.006806,-9.746248,V8013985245,50.3,20001,Carrauntoohil,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20002,Ireland,52.00680600,-9.74624800,1008.2,90.8,917.4,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20003,Caher,,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"F,Sim,Hew,Dil,A,VL,sHu",78,,1000,3281,V792838,V 79261 83892,99.8,V 7981 8395,900.3,small cairn,,Trimble GeoXH 6000,,I,,29-Mar-23,Summit height measured at 1000.0m,https://mountainviews.ie/summit/3/,"https://www.google.com/maps/search/?api=1&query=51.994453,-9.758551",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20003,79261,83891,51.994453,-9.758551,V7926183891,50.3,20001,Carrauntoohil,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20003,Ireland,51.99445300,-9.75855100,1000,99.8,900.3,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20004,Knocknapeasta [Cnoc na Peiste],,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"Ma,F,Sim,Hew,Dil,A,VL",78,,985.1,3232,V835841,V 83593 84176,254,V806836,731,cairn,,Trimble GeoXH 6000,,I,,12-Sep-20,,https://mountainviews.ie/summit/4/,"https://www.google.com/maps/search/?api=1&query=51.997929,-9.695609",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20004,83593,84175,51.997929,-9.695609,V8359384175,50.3,20004,,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20004,Ireland,51.99792900,-9.69560900,985.1,254,731,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20005,Caher West Top,,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"F,Dil,VL,sSim",78,,973.4,3194,V789840,V 78991 84006,24.1,V 7907 8394,949.3,cairn,,Trimble GeoXH 6000,,I,,03-Nov-13,,https://mountainviews.ie/summit/5/,"https://www.google.com/maps/search/?api=1&query=51.995419,-9.76252",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20005,78991,84005,51.995419,-9.76252,V7899184005,50.3,20001,Carrauntoohil,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,dobih:20005,Ireland,51.99541900,-9.76252000,973.4,24.1,949.3,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
20006,Maolan Bui,,,50C,50C: Macgillycuddy's Reeks,,,ZS04 Carrauntoohil-purple,Kerry,"F,Sim,Hew,Dil,A,VL",78,,968.9,3179,V832838,V 83214 83815,39,V834839,930,cairn,,Trimble GeoXH 6000,,I,,29-Mar-23,,https://mountainviews.ie/summit/6/,"https://www.google.com/maps/search/?api=1&query=51.994607,-9.701002",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=20006,83214,83814,51.994607,-9.701002,V8321483814,50.3,20004,Knocknapeasta [Cnoc na Peiste],6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,dobih:20006,Ireland,51.99460700,-9.70100200,968.9,39,930,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
